,StatType,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Team,82.0,19780,2940,6602,0.445,374,1190,0.314,2566,5412,0.474,1455,1998,0.728,1053,2242,3295,1591,596,313,1100,1822,7709
1,Team/G,,241.2,35.9,80.5,0.445,4.6,14.5,0.314,31.3,66.0,0.474,17.7,24.4,0.728,12.8,27.3,40.2,19.4,7.3,3.8,13.4,22.2,94.0
2,Lg Rank,,17,28,21,27.0,28,26,30.0,18,6,25.0,20,16,27.0,2,30,27,26,14,27,7,24,29
3,Year/Year,,-0.6%,-1.4%,0.7%,-0.009,-0.8%,10.3%,-0.035,-1.5%,-1.2%,-0.001,4.8%,8.1%,-0.023,11.0%,-8.4%,-3.0%,-5.8%,20.9%,-17.0%,13.1%,6.4%,-0.2%
4,Opponent,82.0,19780,2965,6172,0.48,568,1514,0.375,2397,4658,0.515,1630,2124,0.767,814,2420,3234,1898,549,401,1174,1702,8128
5,Opponent/G,,241.2,36.2,75.3,0.48,6.9,18.5,0.375,29.2,56.8,0.515,19.9,25.9,0.767,9.9,29.5,39.4,23.1,6.7,4.9,14.3,20.8,99.1
6,Lg Rank,,17,9,1,26.0,24,16,29.0,4,1,25.0,23,22,26.0,5,9,4,25,5,16,15,16,14
7,Year/Year,,-0.6%,3.1%,-3.3%,0.03,30.6%,23.3%,0.021,-1.8%,-9.6%,0.041,3.2%,4.2%,-0.008,-5.5%,-1.3%,-2.4%,15.0%,19.1%,17.3%,21.8%,5.6%,4.6%
