Unnamed: 0,StatType,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Team,7.0,1680,289,614,0.471,68,202,0.337,221,412,0.536,115,152,0.757,67,259,326,192,61,27,101,130,761
1,Team/G,,240.0,41.3,87.7,0.471,9.7,28.9,0.337,31.6,58.9,0.536,16.4,21.7,0.757,9.6,37.0,46.6,27.4,8.7,3.9,14.4,18.6,108.7
2,Lg Rank,,30,7,21,4.0,30,28,20.0,3,6,7.0,9,8,18.0,19,6,11,3,12,27,14,12,14
3,Year/Year,,-1.1%,-4.7%,-0.7%,-0.02,-25.6%,-16.6%,-0.041,4.4%,9.6%,-0.027,5.2%,16.1%,-0.078,9.4%,8.2%,8.4%,1.8%,21.4%,-11.0%,15.2%,-2.7%,-5.7%
4,Opponent,7.0,1680,281,628,0.447,106,276,0.384,175,352,0.497,94,121,0.777,65,248,313,169,60,28,112,139,762
5,Opponent/G,,240.0,40.1,89.7,0.447,15.1,39.4,0.384,25.0,50.3,0.497,13.4,17.3,0.777,9.3,35.4,44.7,24.1,8.6,4.0,16.0,19.9,108.9
6,Lg Rank,,30,15,15,16.0,30,25,28.0,4,9,8.0,8,5,18.0,10,16,11,19,23,4,10,9,18
7,Year/Year,,-1.1%,-0.9%,3.4%,-0.019,30.4%,20.3%,0.03,-13.5%,-6.9%,-0.038,-20.3%,-20.2%,-0.001,-0.8%,6.2%,4.7%,5.2%,23.9%,11.6%,17.4%,10.5%,-0.5%
