StatType,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,14.0,3360,563,1251,0.45,194,560,0.346,369,691,0.534,200,261,0.766,151,506,657,327,114,65,195,260,1520
Team/G,,240.0,40.2,89.4,0.45,13.9,40.0,0.346,26.4,49.4,0.534,14.3,18.6,0.766,10.8,36.1,46.9,23.4,8.1,4.6,13.9,18.6,108.6
Lg Rank,,5,14,13,15.0,5,5,14.0,20,24,7.0,24,21,16.0,10,9,6,16,15,21,11,12,13
Year/Year,,-0.1%,-2.6%,-1.9%,-0.003,-11.9%,-2.0%,-0.039,3.1%,-1.8%,0.025,-19.8%,-13.8%,-0.056,1.4%,6.6%,5.4%,9.8%,18.2%,-7.9%,25.5%,-1.8%,-6.5%
Opponent,14.0,3360,574,1235,0.465,196,516,0.38,378,719,0.526,182,259,0.703,123,494,617,373,110,53,188,262,1526
Opponent/G,,240.0,41.0,88.2,0.465,14.0,36.9,0.38,27.0,51.4,0.526,13.0,18.5,0.703,8.8,35.3,44.1,26.6,7.9,3.8,13.4,18.7,109.0
Lg Rank,,5,23,10,26.0,27,18,27.0,10,10,19.0,3,8,1.0,5,16,8,29,11,3,21,16,19
Year/Year,,-0.1%,-1.8%,-0.1%,-0.008,8.6%,6.4%,0.008,-6.5%,-4.2%,-0.013,-27.4%,-18.7%,-0.084,-10.9%,-0.7%,-2.9%,6.9%,28.6%,-18.1%,8.4%,-1.9%,-4.7%
