,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2016-17,23.0,SAS,NBA,SG,36.0,285.0,5.9,0.462,0.535,0.061,0.8,8.2,4.6,11.7,0.2,0.0,9.8,17.9,-0.2,0.2,0.1,0.014,-3.9,-1.5,-5.4,-0.2
1,2017-18,24.0,SAS,NBA,SG,80.0,1517.0,9.1,0.525,0.459,0.145,0.9,7.2,4.0,7.8,0.9,0.1,6.5,16.7,0.8,1.3,2.1,0.067,-2.5,-0.6,-3.1,-0.4
2,2018-19,25.0,SAS,NBA,SG,82.0,2293.0,12.0,0.586,0.522,0.099,0.9,10.4,5.7,10.6,1.0,0.1,8.8,17.4,2.5,1.3,3.8,0.079,-0.3,-0.9,-1.2,0.5
3,2019-20,26.0,SAS,NBA,SG,63.0,1579.0,11.1,0.57,0.656,0.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3
4,2020-21,27.0,MIL,NBA,SG,70.0,1354.0,12.8,0.631,0.645,0.115,0.9,7.6,4.3,4.5,0.8,0.1,7.3,18.5,2.0,0.7,2.7,0.096,0.4,-1.8,-1.4,0.2
5,2021-22,28.0,SAS,NBA,SG,4.0,34.0,-10.8,0.125,0.833,0.0,0.0,10.2,4.8,3.2,0.0,0.0,14.3,17.2,-0.2,0.0,-0.2,-0.302,-14.3,-6.6,-20.9,-0.2
6,Career,,,NBA,,335.0,7062.0,11.0,0.572,0.568,0.122,0.9,8.5,4.7,8.6,0.9,0.1,8.0,17.7,6.1,3.9,10.0,0.068,-0.9,-1.3,-2.3,-0.4
7,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5 seasons,,SAS,NBA,,265.0,5708.0,10.6,0.557,0.548,0.124,0.8,8.7,4.8,9.6,0.9,0.1,8.2,17.5,4.1,3.2,7.3,0.061,-1.2,-1.2,-2.5,-0.6
9,1 season,,MIL,NBA,,70.0,1354.0,12.8,0.631,0.645,0.115,0.9,7.6,4.3,4.5,0.8,0.1,7.3,18.5,2.0,0.7,2.7,0.096,0.4,-1.8,-1.4,0.2
