,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,TOV%,USG%,OWS,DWS,WS,WS/48
0,1967-68,25.0,OAK,ABA,SF,54.0,753.0,17.9,0.551,0.022,0.507,,,10.6,3.9,11.1,18.3,1.9,0.2,2.1,0.133
1,1968-69,26.0,NOB,ABA,SF,4.0,16.0,-11.4,0.111,0.0,0.0,,,8.2,0.0,18.2,25.4,-0.2,0.0,-0.2,-0.454
2,Career,,,ABA,,58.0,769.0,17.3,0.54,0.021,0.491,,,10.6,3.8,11.3,18.5,1.8,0.2,1.9,0.121
3,,,,,,,,,,,,,,,,,,,,,
4,1 season,,OAK,ABA,,54.0,753.0,17.9,0.551,0.022,0.507,,,10.6,3.9,11.1,18.3,1.9,0.2,2.1,0.133
5,1 season,,NOB,ABA,,4.0,16.0,-11.4,0.111,0.0,0.0,,,8.2,0.0,18.2,25.4,-0.2,0.0,-0.2,-0.454
