,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2016-17,22.0,ATL,NBA,SF,38.0,1.0,9.8,1.2,2.6,0.48,0.0,0.5,0.056,1.2,2.1,0.575,0.485,0.2,0.4,0.375,0.4,1.2,1.6,0.7,0.2,0.1,0.4,0.6,2.7
1,2017-18,23.0,ATL,NBA,SF,26.0,3.0,17.5,2.0,4.9,0.414,0.4,1.2,0.367,1.6,3.8,0.429,0.457,0.7,1.3,0.576,0.3,2.5,2.8,1.9,0.8,0.5,1.8,1.5,5.2
2,2018-19,24.0,ATL,NBA,SG,82.0,15.0,23.5,3.4,7.5,0.446,0.6,2.1,0.289,2.7,5.4,0.508,0.487,1.1,1.7,0.64,0.7,3.7,4.4,2.5,1.3,0.5,1.7,2.3,8.4
3,2019-20,25.0,ATL,NBA,SG,43.0,4.0,21.3,2.4,5.3,0.456,0.3,1.5,0.231,2.1,3.8,0.546,0.489,0.6,1.1,0.542,0.8,2.7,3.5,1.9,1.3,0.4,1.4,2.0,5.8
4,2020-21,26.0,TOR,NBA,SF,51.0,12.0,19.1,2.3,4.5,0.513,0.3,1.0,0.264,2.0,3.4,0.589,0.544,0.9,1.3,0.682,0.6,2.2,2.9,2.1,1.0,0.4,1.4,1.7,5.7
5,2021-22,27.0,BRK,NBA,SF,4.0,0.0,9.0,1.3,2.5,0.5,0.0,0.3,0.0,1.3,2.3,0.556,0.5,0.3,0.3,1.0,0.3,0.8,1.0,0.5,0.8,0.8,0.5,1.3,2.8
6,Career,,,NBA,,244.0,35.0,19.2,2.5,5.4,0.459,0.4,1.4,0.268,2.1,4.0,0.527,0.494,0.8,1.2,0.613,0.6,2.7,3.2,1.9,1.0,0.4,1.4,1.7,6.1
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4 seasons,,ATL,NBA,,189.0,23.0,19.4,2.5,5.7,0.448,0.4,1.5,0.269,2.1,4.1,0.513,0.484,0.7,1.2,0.592,0.6,2.8,3.4,1.9,1.0,0.4,1.4,1.8,6.2
9,1 season,,TOR,NBA,,51.0,12.0,19.1,2.3,4.5,0.513,0.3,1.0,0.264,2.0,3.4,0.589,0.544,0.9,1.3,0.682,0.6,2.2,2.9,2.1,1.0,0.4,1.4,1.7,5.7
10,1 season,,BRK,NBA,,4.0,0.0,9.0,1.3,2.5,0.5,0.0,0.3,0.0,1.3,2.3,0.556,0.5,0.3,0.3,1.0,0.3,0.8,1.0,0.5,0.8,0.8,0.5,1.3,2.8
