,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2016-17,20.0,OKC,NBA,PF,81.0,1632.0,6.9,0.469,0.331,0.139,3.1,16.4,9.8,7.2,1.2,1.6,14.0,15.4,-1.0,1.8,0.8,0.022,-4.5,-0.1,-4.5,-1.0
1,2017-18,21.0,IND,NBA,C,74.0,1810.0,17.5,0.567,0.056,0.339,10.4,25.2,17.8,12.7,1.1,1.6,15.3,22.1,2.5,2.2,4.7,0.126,-0.6,-0.5,-1.1,0.4
2,2018-19,22.0,IND,NBA,C,74.0,1838.0,21.9,0.63,0.024,0.416,11.5,29.8,20.8,18.2,1.3,1.5,16.2,23.5,4.3,3.3,7.6,0.197,1.9,1.3,3.1,2.4
3,2019-20,23.0,IND,NBA,PF,62.0,2159.0,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,1.2,3.2,2.9
4,2020-21,24.0,IND,NBA,PF,62.0,2231.0,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,6.9,0.149,2.4,1.5,3.9,3.3
5,2021-22,25.0,IND,NBA,PF,4.0,162.0,23.7,0.699,0.242,0.323,6.7,25.7,16.2,18.2,1.5,0.5,17.5,22.6,0.6,0.1,0.7,0.205,4.7,0.7,5.5,0.3
6,Career,,,NBA,,357.0,9832.0,18.1,0.583,0.125,0.335,8.5,26.3,17.5,18.2,1.3,1.4,15.6,22.0,14.4,13.8,28.2,0.138,0.6,0.8,1.3,8.2
7,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5 seasons,,IND,NBA,,276.0,8200.0,20.3,0.598,0.094,0.365,9.5,28.2,19.0,20.4,1.3,1.3,15.9,23.3,15.4,12.0,27.5,0.161,1.6,0.9,2.5,9.3
9,1 season,,OKC,NBA,,81.0,1632.0,6.9,0.469,0.331,0.139,3.1,16.4,9.8,7.2,1.2,1.6,14.0,15.4,-1.0,1.8,0.8,0.022,-4.5,-0.1,-4.5,-1.0
