,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,FTr,ORB%,DRB%,TRB%,AST%,OWS,DWS,WS,WS/48
0,1963-64,22.0,PHI,NBA,SG,20,280,8.7,0.438,0.556,,,,,-0.1,0.2,0.1,0.02
1,1964-65,23.0,PHI,NBA,SG,5,49,15.7,0.726,0.615,,,,0.0,0.3,0.0,0.3,0.283
2,Career,,,NBA,,25,329,9.8,0.475,0.563,,,,0.0,0.2,0.2,0.4,0.06
