,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48
0,1971-72,22.0,MMP,ABA,SG,74,1153,8.2,0.446,0.176,0.241,2.6,6.2,4.3,12.7,,,12.2,19.8,-0.9,1.4,0.4,0.017
1,1972-73,23.0,MMT,ABA,SG,10,102,1.6,0.292,0.103,0.276,1.9,9.7,5.7,16.5,,,11.0,13.8,-0.3,0.0,-0.3,-0.148
2,Career,,,ABA,,84,1255,7.6,0.437,0.172,0.243,2.5,6.5,4.4,13.0,,,12.1,19.3,-1.3,1.4,0.1,0.004
